label | i_square | j_square | discO | discB | gens_numerators | gens_denominators | area_numerator | area_denominator 
497|497|-1|497|497|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|35|1
501|501|-1|501|501|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|83|3
502|502|-3|502|502|{ { 1, 0, 0, 0 }, { 3, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 6, 1, 2 }|125|6
505|505|-2|505|505|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 4, 1 }|100|3
510|-102|5|510|510|{ { 1, 0, 0, 0 }, { 1, 0, 1, 0 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 2, 1, 2 }|32|3
511|511|5|511|511|{ { 1, 0, 0, 0 }, { 5, 0, 1, 4 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 10, 1, 2 }|36|1
514|514|-3|514|514|{ { 1, 0, 0, 0 }, { 3, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 6, 1, 2 }|64|3
515|515|-7|515|515|{ { 1, 0, 0, 0 }, { 7, 0, 1, 10 }, { 7, 0, 1, -4 }, { 0, 1, 0, 1 } }|{ 1, 14, 14, 2 }|34|1
517|517|-1|517|517|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|115|3
519|519|2|519|519|{ { 1, 0, 0, 0 }, { 2, 0, 1, 3 }, { 2, 0, 1, -1 }, { 0, 2, 1, 1 } }|{ 1, 4, 4, 4 }|86|3
526|526|-3|526|526|{ { 1, 0, 0, 0 }, { 3, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 6, 1, 2 }|131|6
527|527|-7|527|527|{ { 1, 0, 0, 0 }, { 7, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 14, 1, 2 }|40|1
533|533|-7|533|533|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 13 }, { 0, 0, 0, 1 } }|{ 1, 2, 14, 1 }|40|1
535|535|2|535|535|{ { 1, 0, 0, 0 }, { 2, 0, 1, 3 }, { 2, 0, 1, -1 }, { 0, 2, 1, 1 } }|{ 1, 4, 4, 4 }|106|3
537|537|-1|537|537|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|89|3
538|538|-3|538|538|{ { 1, 0, 0, 0 }, { 3, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 6, 1, 2 }|67|3
542|542|-11|542|542|{ { 1, 0, 0, 0 }, { 11, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 22, 1, 2 }|45|2
543|543|2|543|543|{ { 1, 0, 0, 0 }, { 2, 0, 1, 3 }, { 2, 0, 1, -1 }, { 0, 2, 1, 1 } }|{ 1, 4, 4, 4 }|30|1
545|545|-2|545|545|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 4, 1 }|36|1
546|546|5|546|546|{ { 1, 0, 0, 0 }, { 5, 0, 1, 4 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 10, 1, 2 }|12|1
551|551|2|551|551|{ { 1, 0, 0, 0 }, { 2, 0, 1, 3 }, { 2, 0, 1, -1 }, { 0, 2, 1, 1 } }|{ 1, 4, 4, 4 }|42|1
553|553|-1|553|553|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|39|1
554|554|-5|554|554|{ { 1, 0, 0, 0 }, { 5, 0, 1, 3 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 10, 1, 2 }|23|1
559|559|2|559|559|{ { 1, 0, 0, 0 }, { 2, 0, 1, 3 }, { 2, 0, 1, -1 }, { 0, 2, 1, 1 } }|{ 1, 4, 4, 4 }|42|1
562|562|-3|562|562|{ { 1, 0, 0, 0 }, { 3, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 6, 1, 2 }|70|3
565|565|-3|565|565|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 5 }, { 0, 0, 0, 1 } }|{ 1, 2, 6, 1 }|112|3
566|566|5|566|566|{ { 1, 0, 0, 0 }, { 5, 0, 1, 4 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 10, 1, 2 }|47|2
570|-190|3|570|570|{ { 1, 0, 0, 0 }, { 1, 0, 1, 1 }, { 1, 0, 1, -1 }, { 0, 1, 0, 1 } }|{ 1, 2, 2, 2 }|12|1
573|573|-1|573|573|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|95|3
579|579|5|579|579|{ { 1, 0, 0, 0 }, { 5, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 10, 1, 2 }|32|1
581|581|-1|581|581|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|41|1
583|583|2|583|583|{ { 1, 0, 0, 0 }, { 2, 0, 1, 3 }, { 2, 0, 1, -1 }, { 0, 2, 1, 1 } }|{ 1, 4, 4, 4 }|130|3
586|586|-3|586|586|{ { 1, 0, 0, 0 }, { 3, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 6, 1, 2 }|73|3
589|589|-1|589|589|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|45|1
591|591|2|591|591|{ { 1, 0, 0, 0 }, { 2, 0, 1, 3 }, { 2, 0, 1, -1 }, { 0, 2, 1, 1 } }|{ 1, 4, 4, 4 }|98|3
597|597|-1|597|597|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|33|1
611|611|5|611|611|{ { 1, 0, 0, 0 }, { 5, 0, 1, 4 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 10, 1, 2 }|46|1
614|614|5|614|614|{ { 1, 0, 0, 0 }, { 5, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 10, 1, 2 }|51|2
622|622|-3|622|622|{ { 1, 0, 0, 0 }, { 3, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 6, 1, 2 }|155|6
623|623|13|623|623|{ { 1, 0, 0, 0 }, { 13, 0, 1, 18 }, { 13, 0, 1, -8 }, { 0, 1, 0, 1 } }|{ 1, 26, 26, 2 }|44|1
626|626|-5|626|626|{ { 1, 0, 0, 0 }, { 5, 0, 1, 1 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 10, 1, 2 }|26|1
629|629|-5|629|629|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 3 }, { 0, 0, 0, 1 } }|{ 1, 2, 10, 1 }|48|1
633|633|-1|633|633|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|35|1
634|634|-3|634|634|{ { 1, 0, 0, 0 }, { 3, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 6, 1, 2 }|79|3
635|-127|5|635|635|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|42|1
649|649|-1|649|649|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|145|3
655|655|2|655|655|{ { 1, 0, 0, 0 }, { 2, 0, 1, 3 }, { 2, 0, 1, -1 }, { 0, 2, 1, 1 } }|{ 1, 4, 4, 4 }|130|3
662|662|13|662|662|{ { 1, 0, 0, 0 }, { 13, 0, 1, 18 }, { 13, 0, 1, -8 }, { 0, 1, 0, 1 } }|{ 1, 26, 26, 2 }|55|2
667|667|-3|667|667|{ { 1, 0, 0, 0 }, { 3, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 6, 1, 2 }|154|3
669|669|-1|669|669|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|37|1
671|671|2|671|671|{ { 1, 0, 0, 0 }, { 2, 0, 1, 3 }, { 2, 0, 1, -1 }, { 0, 2, 1, 1 } }|{ 1, 4, 4, 4 }|50|1
674|674|-5|674|674|{ { 1, 0, 0, 0 }, { 5, 0, 1, 3 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 10, 1, 2 }|28|1
679|679|5|679|679|{ { 1, 0, 0, 0 }, { 5, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 10, 1, 2 }|48|1
681|681|-1|681|681|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|113|3
685|685|-3|685|685|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 5 }, { 0, 0, 0, 1 } }|{ 1, 2, 6, 1 }|136|3
687|687|2|687|687|{ { 1, 0, 0, 0 }, { 2, 0, 1, 3 }, { 2, 0, 1, -1 }, { 0, 2, 1, 1 } }|{ 1, 4, 4, 4 }|38|1
689|689|-2|689|689|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 4, 1 }|52|1
690|690|-13|690|690|{ { 1, 0, 0, 0 }, { 13, 0, 1, 1 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 26, 1, 2 }|44|3
694|694|-3|694|694|{ { 1, 0, 0, 0 }, { 3, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 6, 1, 2 }|173|6
695|695|2|695|695|{ { 1, 0, 0, 0 }, { 2, 0, 1, 3 }, { 2, 0, 1, -1 }, { 0, 2, 1, 1 } }|{ 1, 4, 4, 4 }|46|1
697|697|-3|697|697|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 5 }, { 0, 0, 0, 1 } }|{ 1, 2, 6, 1 }|160|3
698|698|-11|698|698|{ { 1, 0, 0, 0 }, { 11, 0, 1, 8 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 22, 1, 2 }|29|1
699|699|5|699|699|{ { 1, 0, 0, 0 }, { 5, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 10, 1, 2 }|116|3
703|703|2|703|703|{ { 1, 0, 0, 0 }, { 2, 0, 1, 3 }, { 2, 0, 1, -1 }, { 0, 2, 1, 1 } }|{ 1, 4, 4, 4 }|54|1
706|706|-3|706|706|{ { 1, 0, 0, 0 }, { 3, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 6, 1, 2 }|88|3
707|707|-11|707|707|{ { 1, 0, 0, 0 }, { 11, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 22, 1, 2 }|50|1
713|713|-1|713|713|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|55|1
714|714|5|714|714|{ { 1, 0, 0, 0 }, { 5, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 10, 1, 2 }|16|1
717|717|-1|717|717|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|119|3
718|718|-3|718|718|{ { 1, 0, 0, 0 }, { 3, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 6, 1, 2 }|179|6
721|721|-1|721|721|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|51|1
723|723|-7|723|723|{ { 1, 0, 0, 0 }, { 7, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 14, 1, 2 }|40|1
731|731|5|731|731|{ { 1, 0, 0, 0 }, { 5, 0, 1, 4 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 10, 1, 2 }|56|1
734|734|5|734|734|{ { 1, 0, 0, 0 }, { 5, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 10, 1, 2 }|61|2
737|737|-1|737|737|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|55|1
745|745|-2|745|745|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 4, 1 }|148|3
746|746|-5|746|746|{ { 1, 0, 0, 0 }, { 5, 0, 1, 1 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 10, 1, 2 }|31|1
749|749|-1|749|749|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|53|1
753|753|-1|753|753|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|125|3
755|755|13|755|755|{ { 1, 0, 0, 0 }, { 13, 0, 1, 12 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 26, 1, 2 }|50|1
758|758|13|758|758|{ { 1, 0, 0, 0 }, { 13, 0, 1, 6 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 26, 1, 2 }|63|2
763|763|-11|763|763|{ { 1, 0, 0, 0 }, { 11, 0, 1, 16 }, { 11, 0, 1, -6 }, { 0, 1, 0, 1 } }|{ 1, 22, 22, 2 }|54|1
766|766|-3|766|766|{ { 1, 0, 0, 0 }, { 3, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 6, 1, 2 }|191|6
767|767|2|767|767|{ { 1, 0, 0, 0 }, { 2, 0, 1, 3 }, { 2, 0, 1, -1 }, { 0, 2, 1, 1 } }|{ 1, 4, 4, 4 }|58|1
770|770|13|770|770|{ { 1, 0, 0, 0 }, { 13, 0, 1, 16 }, { 13, 0, 1, -10 }, { 0, 1, 0, 1 } }|{ 1, 26, 26, 2 }|20|1
771|771|5|771|771|{ { 1, 0, 0, 0 }, { 5, 0, 1, 4 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 10, 1, 2 }|128|3
778|778|-3|778|778|{ { 1, 0, 0, 0 }, { 3, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 6, 1, 2 }|97|3
779|779|-7|779|779|{ { 1, 0, 0, 0 }, { 7, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 14, 1, 2 }|60|1
781|781|-1|781|781|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|175|3
785|785|-2|785|785|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 4, 1 }|52|1
789|789|-1|789|789|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|131|3
791|791|5|791|791|{ { 1, 0, 0, 0 }, { 5, 0, 1, 4 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 10, 1, 2 }|56|1
793|793|-2|793|793|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 4, 1 }|60|1
794|794|-5|794|794|{ { 1, 0, 0, 0 }, { 5, 0, 1, 3 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 10, 1, 2 }|33|1
798|-57|14|798|798|{ { 1, 0, 0, 0 }, { 1, 1, 0, 1 }, { 1, -1, 0, 1 }, { 0, 0, 1, 1 } }|{ 1, 2, 2, 2 }|18|1
799|799|-3|799|799|{ { 1, 0, 0, 0 }, { 3, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 6, 1, 2 }|184|3
802|802|-3|802|802|{ { 1, 0, 0, 0 }, { 3, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 6, 1, 2 }|100|3
803|803|13|803|803|{ { 1, 0, 0, 0 }, { 13, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 26, 1, 2 }|60|1
807|807|2|807|807|{ { 1, 0, 0, 0 }, { 2, 0, 1, 3 }, { 2, 0, 1, -1 }, { 0, 2, 1, 1 } }|{ 1, 4, 4, 4 }|134|3
813|813|-1|813|813|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|45|1
815|815|2|815|815|{ { 1, 0, 0, 0 }, { 2, 0, 1, 3 }, { 2, 0, 1, -1 }, { 0, 2, 1, 1 } }|{ 1, 4, 4, 4 }|54|1
817|817|-1|817|817|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|63|1
818|818|-11|818|818|{ { 1, 0, 0, 0 }, { 11, 0, 1, 16 }, { 11, 0, 1, -6 }, { 0, 1, 0, 1 } }|{ 1, 22, 22, 2 }|34|1
831|831|2|831|831|{ { 1, 0, 0, 0 }, { 2, 0, 1, 3 }, { 2, 0, 1, -1 }, { 0, 2, 1, 1 } }|{ 1, 4, 4, 4 }|46|1
835|835|-3|835|835|{ { 1, 0, 0, 0 }, { 3, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 6, 1, 2 }|166|3
838|838|-3|838|838|{ { 1, 0, 0, 0 }, { 3, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 6, 1, 2 }|209|6
842|842|-13|842|842|{ { 1, 0, 0, 0 }, { 13, 0, 1, 11 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 26, 1, 2 }|35|1
843|843|-19|843|843|{ { 1, 0, 0, 0 }, { 19, 0, 1, 26 }, { 19, 0, 1, -12 }, { 0, 1, 0, 1 } }|{ 1, 38, 38, 2 }|140|3
849|849|-1|849|849|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|47|1
851|851|5|851|851|{ { 1, 0, 0, 0 }, { 5, 0, 1, 4 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 10, 1, 2 }|66|1
858|-286|21|858|858|{ { 1, 0, 0, 0 }, { 7, 0, 1, 6 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 14, 1, 2 }|20|1
862|862|-3|862|862|{ { 1, 0, 0, 0 }, { 3, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 6, 1, 2 }|215|6
865|865|-2|865|865|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 4, 1 }|172|3
866|866|-5|866|866|{ { 1, 0, 0, 0 }, { 5, 0, 1, 1 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 10, 1, 2 }|36|1
869|869|-1|869|869|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|65|1
870|-58|15|870|870|{ { 1, 0, 0, 0 }, { 1, 0, 1, 1 }, { 1, 0, 1, -1 }, { 0, 1, 0, 1 } }|{ 1, 2, 2, 2 }|56|3
871|871|2|871|871|{ { 1, 0, 0, 0 }, { 2, 0, 1, 3 }, { 2, 0, 1, -1 }, { 0, 2, 1, 1 } }|{ 1, 4, 4, 4 }|66|1
878|878|-11|878|878|{ { 1, 0, 0, 0 }, { 11, 0, 1, 18 }, { 11, 0, 1, -4 }, { 0, 1, 0, 1 } }|{ 1, 22, 22, 2 }|73|2
879|879|2|879|879|{ { 1, 0, 0, 0 }, { 2, 0, 1, 3 }, { 2, 0, 1, -1 }, { 0, 2, 1, 1 } }|{ 1, 4, 4, 4 }|146|3
886|886|-3|886|886|{ { 1, 0, 0, 0 }, { 3, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 6, 1, 2 }|221|6
889|889|-1|889|889|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|63|1
893|893|-1|893|893|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|69|1
895|895|2|895|895|{ { 1, 0, 0, 0 }, { 2, 0, 1, 3 }, { 2, 0, 1, -1 }, { 0, 2, 1, 1 } }|{ 1, 4, 4, 4 }|178|3
898|898|-3|898|898|{ { 1, 0, 0, 0 }, { 3, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 6, 1, 2 }|112|3
899|899|17|899|899|{ { 1, 0, 0, 0 }, { 17, 0, 1, 12 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 34, 1, 2 }|70|1
901|901|-3|901|901|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 5 }, { 0, 0, 0, 1 } }|{ 1, 2, 6, 1 }|208|3
905|905|-2|905|905|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 4, 1 }|60|1
910|-130|7|910|910|{ { 1, 0, 0, 0 }, { 1, 0, 1, 1 }, { 1, 0, 1, -1 }, { 0, 1, 0, 1 } }|{ 1, 2, 2, 2 }|24|1
913|913|-1|913|913|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|205|3
914|914|-5|914|914|{ { 1, 0, 0, 0 }, { 5, 0, 1, 3 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 10, 1, 2 }|38|1
917|917|-1|917|917|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|65|1
921|921|-1|921|921|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|51|1
922|922|-3|922|922|{ { 1, 0, 0, 0 }, { 3, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 6, 1, 2 }|115|3
923|923|-19|923|923|{ { 1, 0, 0, 0 }, { 19, 0, 1, 8 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 38, 1, 2 }|70|1
926|926|5|926|926|{ { 1, 0, 0, 0 }, { 5, 0, 1, 4 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 10, 1, 2 }|77|2
930|93|-10|930|930|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|20|1
933|933|-1|933|933|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|155|3
934|934|-3|934|934|{ { 1, 0, 0, 0 }, { 3, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 6, 1, 2 }|233|6
939|939|5|939|939|{ { 1, 0, 0, 0 }, { 5, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 10, 1, 2 }|52|1
943|943|-3|943|943|{ { 1, 0, 0, 0 }, { 3, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 6, 1, 2 }|220|3
949|949|-5|949|949|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 3 }, { 0, 0, 0, 1 } }|{ 1, 2, 10, 1 }|72|1
951|951|2|951|951|{ { 1, 0, 0, 0 }, { 2, 0, 1, 3 }, { 2, 0, 1, -1 }, { 0, 2, 1, 1 } }|{ 1, 4, 4, 4 }|158|3
955|955|-3|955|955|{ { 1, 0, 0, 0 }, { 3, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 6, 1, 2 }|190|3
958|958|-3|958|958|{ { 1, 0, 0, 0 }, { 3, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 6, 1, 2 }|239|6
959|959|5|959|959|{ { 1, 0, 0, 0 }, { 5, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 10, 1, 2 }|68|1
965|965|-13|965|965|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 3 }, { 0, 0, 0, 1 } }|{ 1, 2, 26, 1 }|64|1
966|966|5|966|966|{ { 1, 0, 0, 0 }, { 5, 0, 1, 4 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 10, 1, 2 }|22|1
973|973|-1|973|973|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|69|1
