label | order_label | mu | deg_mu | nrd_mu | AutmuO_size | AutmuO_label | AutmuO_is_cyclic | AutmuO_generators | Gerby_gen 
185.5|185|{ 0, 0, 1295, -300 }|5|37|4|C2^2|f|{ { 0, 0, 95/4, 7/4 }, { 0, 0, 1295/4, 95/4 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
185.37|185|{ 0, 0, -555, 148 }|37|5|4|C2^2|f|{ { 0, 0, 37/4, -3/4 }, { 0, 0, -555/4, 37/4 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
187.1|187|{ 248710, -497420, 176742, -11867 }|1|187|4|C2^2|f|{ { 0, -689/2, -14432/3, 1741/6 }, { 0, -11867/2, -248710/3, 30011/6 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
187.17|187|{ 8602, -17204, 5525, 629 }|17|11|4|C2^2|f|{ { 0, 23, -629/3, 23/3 }, { 0, 629/2, -8602/3, 629/6 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
194.1|194|{ -1261, 2522, -738, -1 }|1|194|2|C2|t|{ { 0, -1/2, 1261/5, 181/10 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
194.2|194|{ -194, 388, -122, 12 }|2|97|2|C2|t|{ { 0, 6, 194/5, 2/5 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
201.1|201|{ 7, -14, 201, -100 }|1|201|2|C2|t|{ { 0, -7, 201/2, 1/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
201.3|201|{ 246, -492, 8040, -4161 }|3|67|2|C2|t|{ { 0, -246, 4020, -141 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
201.201|201|{ 0, 0, -402, 201 }|201|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, -1, 0 } }|{ { 0, 0, -2, 1 }, { 0, 0, 2, -1 } }
202.1|202|{ 202, -404, 131, -2 }|1|202|4|C2^2|f|{ { 0, 0, -14/3, -1/3 }, { 0, -1, -202/3, -14/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
202.2|202|{ 202, -404, 130, 0 }|2|101|4|C2^2|f|{ { 0, 0, -14/3, -1/3 }, { 0, 0, -202/3, -14/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
202.101|202|{ -6262, 12524, -4444, 303 }|101|2|4|C2^2|f|{ { 0, -3, -101/3, 5/3 }, { 0, 303/2, 6262/3, -707/6 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
203.1|203|{ -1218, 2436, -859, -48 }|1|203|2|C2|t|{ { 0, -24, 1218/11, 31/11 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
203.7|203|{ 406, -812, 301, -7 }|7|29|2|C2|t|{ { 0, -7/2, -406/11, 49/22 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
205.1|205|{ 4, -8, 4715, -3984 }|1|205|2|C2|t|{ { 0, -4, 4715/6, -329/6 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
206.1|206|{ 0, 0, -3, 4 }|1|206|2|C2|t|{ { 0, 2, 0, -1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
206.103|206|{ -1442, 2884, -1133, 0 }|103|2|4|C2^2|f|{ { 0, 0, -103/5, -7/5 }, { 0, 0, 1442/5, 103/5 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
206.206|206|{ 8858, -17716, 7210, 0 }|206|1|8|D4|f|{ { 0, 1/2, -309/5, 43/10 }, { 1, 0, -43/5, 3/5 } }|{ { 43, -86, 35, 0 }, { -43, 86, -35, 0 } }
209.1|209|{ -1, 2, -2299, 1070 }|1|209|2|C2|t|{ { 0, 1, -2299/2, -159/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
209.19|209|{ 19, -38, 3344, -1786 }|19|11|4|C2^2|f|{ { 0, -1, 133/2, -9/2 }, { 0, -19, 1672, -114 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
209.209|209|{ 0, 0, -418, 209 }|209|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, -1, 0 } }|{ { 0, 0, -2, 1 }, { 0, 0, 2, -1 } }
210.1|210|{ 0, 0, 7, -10 }|1|210|4|C2^2|f|{ { 0, 0, -1, 0 }, { 0, -5, 0, 2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
210.2|210|{ -42, 84, -16, 30 }|2|105|4|C2^2|f|{ { 0, -1, -3, 0 }, { 0, 15, 42, -1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
210.3|210|{ -42, 84, -15, 30 }|3|70|4|C2^2|f|{ { 0, -1, -3, 0 }, { 0, 15, 42, 0 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
210.5|210|{ 0, 0, 5, -10 }|5|42|4|C2^2|f|{ { 0, 0, -1, 0 }, { 0, -5, 0, 0 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
210.7|210|{ 42, -84, -49, 70 }|7|30|4|C2^2|f|{ { 0, 5, -7, -2 }, { 0, 35, -42, -14 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
213.1|213|{ -4, 8, 426, -227 }|1|213|2|C2|t|{ { 0, 4, 213, -14 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
213.71|213|{ 0, 0, 1065, -497 }|71|3|12|D6|f|{ { 0, 0, 71/2, 5/2 }, { 3/2, 0, 15/4, 1/4 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
213.213|213|{ 0, 0, 426, -213 }|213|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, 1, 0 } }|{ { 0, 0, 2, -1 }, { 0, 0, -2, 1 } }
214.1|214|{ 1712, -3424, 1199, -41 }|1|214|4|C2^2|f|{ { 0, -3/2, -130/3, 17/6 }, { 0, -41/2, -1712/3, 223/6 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
214.2|214|{ -214, 428, -140, 4 }|2|107|2|C2|t|{ { 0, 2, 214/3, 14/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
214.214|214|{ 26750, -53500, 19046, -1712 }|214|1|8|D4|f|{ { 0, -35/2, -535/3, 41/6 }, { 1, -4, -125/3, 5/3 } }|{ { 125, -250, 89, -8 }, { -125, 250, -89, 8 } }
215.1|215|{ -1, 2, 0, -2 }|1|215|2|C2|t|{ { 0, -1, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
215.5|215|{ -215, 115, 315, 0 }|5|43|4|C2^2|f|{ { 0, 0, -15/2, -1/2 }, { 0, 0, 215/2, 15/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
217.1|217|{ 33311, -66622, -2781723, 1479208 }|1|217|2|C2|t|{ { 0, -33311, -2781723/2, 176693/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
217.31|217|{ -31, 62, 1302, -620 }|31|7|4|C2^2|f|{ { 0, -1, -31/2, -1/2 }, { 0, 31, 651, 31 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
217.217|217|{ 0, 0, -434, 217 }|217|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, -1, 0 } }|{ { 0, 0, -2, 1 }, { 0, 0, 2, -1 } }
218.1|218|{ 218, -77, -359, -2 }|1|218|4|C2^2|f|{ { 0, 0, -14/11, 1/11 }, { 0, -1, -218/11, 14/11 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
218.2|218|{ 218, -78, -358, 0 }|2|109|4|C2^2|f|{ { 0, 0, -14/11, 1/11 }, { 0, 0, -218/11, 14/11 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
218.109|218|{ -2834, 981, 4687, 109 }|109|2|4|C2^2|f|{ { 0, -2, -109/11, -4/11 }, { 0, 109/2, 2834/11, 109/22 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
219.1|219|{ 0, 0, 3, -4 }|1|219|2|C2|t|{ { 0, -2, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
219.3|219|{ 10074, -20148, 4002, -237 }|3|73|2|C2|t|{ { 0, -237/2, -10074/5, -1461/10 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
221.1|221|{ 28, -56, -7735, 7012 }|1|221|2|C2|t|{ { 0, -28, -1547/2, 101/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
226.1|226|{ 50624, -101248, 33121, 2809 }|1|226|2|C2|t|{ { 0, 2809/2, -50624/3, 4657/6 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
226.2|226|{ 678, -1356, 422, 44 }|2|113|2|C2|t|{ { 0, 22, -226, -8 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
235.1|235|{ -34780, 69560, -24530, 1413 }|1|235|4|C2^2|f|{ { 0, -94, -4625/3, 254/3 }, { 0, 1413/2, 34780/3, -3821/6 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
235.5|235|{ 3995, -7990, 2820, -170 }|5|47|4|C2^2|f|{ { 0, -7/2, -160/3, 17/6 }, { 0, -85, -3995/3, 215/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
237.1|237|{ -4, 8, 1422, -757 }|1|237|2|C2|t|{ { 0, 4, 711, -46 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
237.3|237|{ 0, 0, 237, -126 }|3|79|4|C2^2|f|{ { 0, 0, 15/2, -1/2 }, { 0, 0, 237/2, -15/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
237.237|237|{ 0, 0, 474, -237 }|237|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, 1, 0 } }|{ { 0, 0, 2, -1 }, { 0, 0, -2, 1 } }
247.1|247|{ -1, 2, 0, -2 }|1|247|2|C2|t|{ { 0, -1, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
247.13|247|{ 1079, -481, -1677, -65 }|13|19|4|C2^2|f|{ { 0, -2, -65/2, 5/2 }, { 0, -65/2, -2223/4, 169/4 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
249.1|249|{ -2, 4, -4482, 2099 }|1|249|2|C2|t|{ { 0, 2, -2241, -142 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
249.83|249|{ -83, 166, -4731, 2490 }|83|3|12|D6|f|{ { 0, -1, 83/2, -5/2 }, { 3/2, 1/2, -57/4, 3/4 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
249.249|249|{ 0, 0, -498, 249 }|249|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, -1, 0 } }|{ { 0, 0, -2, 1 }, { 0, 0, 2, -1 } }
253.1|253|{ -4, 8, -759, 403 }|1|253|2|C2|t|{ { 0, 4, -759/2, 47/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
253.11|253|{ 0, 0, -2277, 1067 }|11|23|4|C2^2|f|{ { 0, 0, 143/2, 9/2 }, { 0, 0, -2277/2, -143/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
253.253|253|{ 0, 0, -506, 253 }|253|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, -1, 0 } }|{ { 0, 0, -2, 1 }, { 0, 0, 2, -1 } }
254.1|254|{ 0, 0, -3, 4 }|1|254|2|C2|t|{ { 0, 2, 0, -1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
254.127|254|{ -12954, 25908, -4953, -127 }|127|2|4|C2^2|f|{ { 0, 5/2, -381/5, -49/10 }, { 0, -127/2, 12954/5, 1651/10 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
254.254|254|{ 83058, -166116, 34798, -1016 }|254|1|8|D4|f|{ { 0, -3/2, -127/5, 17/10 }, { 1, -2, -327/5, 21/5 } }|{ { 327, -654, 137, -4 }, { -327, 654, -137, 4 } }
259.1|259|{ 0, 0, 3, -4 }|1|259|2|C2|t|{ { 0, -2, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
259.7|259|{ 1554, -3108, 595, 14 }|7|37|2|C2|t|{ { 0, 7, -1554/5, -98/5 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
262.1|262|{ -262, 524, -179, -2 }|1|262|4|C2^2|f|{ { 0, 0, -16/3, 1/3 }, { 0, -1, 262/3, -16/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
262.2|262|{ -786, 1572, -552, 28 }|2|131|2|C2|t|{ { 0, 14, 262, -14 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
262.262|262|{ -161654, 323308, -107944, -5502 }|262|1|8|D4|f|{ { 0, 157/2, -4585/3, 497/6 }, { 1, -21/2, 617/3, -67/6 } }|{ { -617, 1234, -412, -21 }, { 617, -1234, 412, 21 } }
265.1|265|{ 37, -74, 1855, -475 }|1|265|4|C2^2|f|{ { 0, -5, 125/2, -3/2 }, { 0, -37, 1855/4, -45/4 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
265.5|265|{ 0, 0, -265, 70 }|5|53|4|C2^2|f|{ { 0, 0, 15/4, -1/4 }, { 0, 0, -265/4, 15/4 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
265.53|265|{ 212, -424, -9805, 2438 }|53|5|4|C2^2|f|{ { 0, -8, -371/4, -3/4 }, { 0, -212, -9805/4, -53/4 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
267.1|267|{ 37113, -74226, 32724, -1535 }|1|267|2|C2|t|{ { 0, -1535/2, -37113/7, 2035/14 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
267.89|267|{ -2937, 5874, -2581, 89 }|89|3|12|D6|f|{ { 0, -1, -89/7, 5/7 }, { 3/2, 1/4, 33/14, -3/28 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
274.1|274|{ -3014, 6028, -2073, 6 }|1|274|2|C2|t|{ { 0, 3, 3014/3, -182/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
274.2|274|{ 274, -548, 186, 4 }|2|137|2|C2|t|{ { 0, 2, -274/3, 16/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
278.1|278|{ 278, -556, 53, -2 }|1|278|4|C2^2|f|{ { 0, 0, -16/11, 1/11 }, { 0, -1, -278/11, 16/11 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
278.2|278|{ 3058, -6116, 540, 60 }|2|139|2|C2|t|{ { 0, 30, -278, 14 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
278.278|278|{ 4726, -9452, 834, 0 }|278|1|8|D4|f|{ { 0, 1/2, -139/11, -17/22 }, { 1, 0, -17/11, -1/11 } }|{ { 17, -34, 3, 0 }, { -17, 34, -3, 0 } }
287.1|287|{ -287, 574, -256, -8 }|1|287|2|C2|t|{ { 0, -4, 287/11, 10/11 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
287.41|287|{ 1435, -2870, 1312, 0 }|41|7|4|C2^2|f|{ { 0, 0, -82/11, 5/11 }, { 0, 0, -1435/11, 82/11 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
291.1|291|{ 0, 0, 3, -4 }|1|291|2|C2|t|{ { 0, -2, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
291.3|291|{ 2328, -4656, 1869, -78 }|3|97|2|C2|t|{ { 0, -39, -2328/5, -162/5 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
295.1|295|{ -1, 2, 0, -2 }|1|295|2|C2|t|{ { 0, -1, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
295.59|295|{ -1298, 590, 2006, 59 }|59|5|2|C2|t|{ { 0, 59/2, 2655/4, -177/4 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
298.1|298|{ -5662, 11324, -3928, 95 }|1|298|4|C2^2|f|{ { 0, -3/2, -170/3, 19/6 }, { 0, 95/2, 5662/3, -635/6 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
298.2|298|{ -3874, 7748, -2688, 66 }|2|149|4|C2^2|f|{ { 0, -3/2, -170/3, 19/6 }, { 0, 33, 3874/3, -217/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
298.149|298|{ -4470, 8940, -2980, -149 }|149|2|4|C2^2|f|{ { 0, 2, -149/3, 8/3 }, { 0, -149/2, 1490, -149/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
299.1|299|{ 0, 0, 3, -4 }|1|299|2|C2|t|{ { 0, -2, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
299.23|299|{ -17147052, 34294104, -6657902, -5175 }|23|13|2|C2|t|{ { 0, -5175/2, 17147052/5, 1983313/10 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
301.1|301|{ -2, 4, 1806, -851 }|1|301|2|C2|t|{ { 0, 2, 903, 52 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
301.7|301|{ 0, 0, 6923, -3661 }|7|43|4|C2^2|f|{ { 0, 0, 399/2, -23/2 }, { 0, 0, 6923/2, -399/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
301.301|301|{ 0, 0, 602, -301 }|301|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, 1, 0 } }|{ { 0, 0, 2, -1 }, { 0, 0, -2, 1 } }
302.1|302|{ 1812, -3624, 1345, -60 }|1|302|2|C2|t|{ { 0, -30, -1812/11, -31/11 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
302.151|302|{ 2718, -5436, 1963, 0 }|151|2|4|C2^2|f|{ { 0, 0, -151/11, -9/11 }, { 0, 0, -2718/11, -151/11 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
302.302|302|{ -11778, 23556, -8758, 302 }|302|1|8|D4|f|{ { 0, -3/2, -151/11, 15/22 }, { 1, 1/2, 39/11, -3/22 } }|{ { -39, 78, -29, 1 }, { 39, -78, 29, -1 } }
303.1|303|{ -1, 2, 0, -2 }|1|303|2|C2|t|{ { 0, -1, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
303.101|303|{ 8787, -4141, -13433, 0 }|101|3|12|D6|f|{ { 0, 0, -505/2, 29/2 }, { 3/2, 0, -87/4, 5/4 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
305.1|305|{ 1, -2, 305, -72 }|1|305|2|C2|t|{ { 0, -1, 305/4, 17/4 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
309.1|309|{ -2, 4, 309, -146 }|1|309|2|C2|t|{ { 0, 2, 309/2, 17/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
309.3|309|{ 0, 0, -2163, 1143 }|3|103|4|C2^2|f|{ { 0, 0, 123/2, -7/2 }, { 0, 0, -2163/2, 123/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
309.309|309|{ 0, 0, 618, -309 }|309|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, 1, 0 } }|{ { 0, 0, 2, -1 }, { 0, 0, -2, 1 } }
314.1|314|{ 157, -314, 93, -1 }|1|314|2|C2|t|{ { 0, -1/2, -157/5, -17/10 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
314.2|314|{ 628, -1256, 362, 18 }|2|157|4|C2^2|f|{ { 0, 1/2, -33/5, -3/10 }, { 0, 9, -628/5, -29/5 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
314.157|314|{ -2826, 5652, -1727, 0 }|157|2|4|C2^2|f|{ { 0, 0, -157/5, 9/5 }, { 0, 0, 2826/5, -157/5 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
319.1|319|{ -1, 2, 0, -2 }|1|319|2|C2|t|{ { 0, -1, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
319.29|319|{ 7743, -4060, -11426, -145 }|29|11|4|C2^2|f|{ { 0, -4, -435/2, -25/2 }, { 0, -145/2, -15631/4, -899/4 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
321.1|321|{ 8, -16, -642, 337 }|1|321|2|C2|t|{ { 0, -8, -321, 16 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
321.107|321|{ -107, 214, -3852, 1926 }|107|3|12|D6|f|{ { 0, -3, 107/2, -1/2 }, { 3/2, 1/2, -9, 0 } }|{ { 0, 1, -18, 9 }, { 1, -1, 18, -9 } }
321.321|321|{ 0, 0, -642, 321 }|321|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, -1, 0 } }|{ { 0, 0, -2, 1 }, { 0, 0, 2, -1 } }
323.1|323|{ -64923, 129846, -55384, -1412 }|1|323|2|C2|t|{ { 0, -706, 64923/7, -3092/7 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
323.19|323|{ 4522, -9044, 3781, 190 }|19|17|2|C2|t|{ { 0, 95, -646, 0 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
326.1|326|{ 0, 0, -3, 4 }|1|326|2|C2|t|{ { 0, 2, 0, -1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
326.2|326|{ 16626, -33252, 13312, -440 }|2|163|4|C2^2|f|{ { 0, -12, -908/5, -57/5 }, { 0, -220, -16626/5, -1044/5 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
326.326|326|{ -45966, 91932, -36838, -978 }|326|1|8|D4|f|{ { 0, 5/2, -163/5, 21/10 }, { 1, -3/2, 141/5, -17/10 } }|{ { -141, 282, -113, -3 }, { 141, -282, 113, 3 } }
327.1|327|{ -1, 2, 0, -2 }|1|327|2|C2|t|{ { 0, -1, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
327.3|327|{ 810, -378, -1242, -15 }|3|109|2|C2|t|{ { 0, -15/2, -1635/4, 93/4 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
329.1|329|{ -2, 4, -658, 311 }|1|329|2|C2|t|{ { 0, 2, -329, -18 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
329.47|329|{ -564, 1128, -23688, 11515 }|47|7|4|C2^2|f|{ { 0, -20, 423, 12 }, { 0, 564, -11844, -329 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
329.329|329|{ 0, 0, 658, -329 }|329|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, 1, 0 } }|{ { 0, 0, 2, -1 }, { 0, 0, -2, 1 } }
330.1|330|{ -1, -1, 3, 0 }|1|330|4|C2^2|f|{ { 0, 0, 1, 0 }, { 0, -2, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
330.2|330|{ 0, -2, 2, 0 }|2|165|4|C2^2|f|{ { 0, 0, 1, 0 }, { 0, -2, 0, 0 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
330.10|330|{ -160, 140, 180, -330 }|10|33|4|C2^2|f|{ { 0, 1, 15/2, 1/2 }, { 0, -20, -165, -5 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
330.15|330|{ 885, -990, -780, 1815 }|15|22|4|C2^2|f|{ { 0, -1, 15/2, 1/2 }, { 0, -105, 1815/2, 45/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
330.110|330|{ 2750, -2420, -3080, 5280 }|110|3|12|D6|f|{ { 0, 3, 55/2, -1/2 }, { 3/2, 3/2, 12, -1/2 } }|{ { 13, -11, -14, 24 }, { -12, 11, 14, -24 } }
334.1|334|{ -668, 1336, -458, 1 }|1|334|2|C2|t|{ { 0, 1/2, 668/3, -73/6 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
334.167|334|{ -23046, 46092, -16199, 1169 }|167|2|4|C2^2|f|{ { 0, -43/2, -835/3, 53/6 }, { 0, 1169/2, 7682, -501/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
334.334|334|{ 258182, -516364, 174682, 4008 }|334|1|8|D4|f|{ { 0, 97/2, -6179/3, 655/6 }, { 1, 6, -773/3, 41/3 } }|{ { 773, -1546, 523, 12 }, { -773, 1546, -523, -12 } }
335.1|335|{ -1, 2, 0, -2 }|1|335|2|C2|t|{ { 0, -1, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
335.5|335|{ 1005, -475, -1535, 0 }|5|67|4|C2^2|f|{ { 0, 0, -55/2, 3/2 }, { 0, 0, -1005/2, 55/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
339.1|339|{ 0, 0, 3, -4 }|1|339|2|C2|t|{ { 0, -2, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
339.113|339|{ -2034, 4068, -791, 0 }|113|3|12|D6|f|{ { 0, 0, -113/5, -6/5 }, { 3/2, 0, 9/5, 1/10 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
341.1|341|{ -408, 816, 15686, -7961 }|1|341|2|C2|t|{ { 0, 408, 7843, -118 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
341.11|341|{ 0, 0, 1023, -539 }|11|31|4|C2^2|f|{ { 0, 0, 55/2, -3/2 }, { 0, 0, 1023/2, -55/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
341.341|341|{ 0, 0, -682, 341 }|341|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, -1, 0 } }|{ { 0, 0, -2, 1 }, { 0, 0, 2, -1 } }
346.1|346|{ 692, -1384, 447, 4 }|1|346|2|C2|t|{ { 0, 2, -692/3, -37/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
346.2|346|{ 5190, -10380, 3618, -152 }|2|173|4|C2^2|f|{ { 0, -4, -274/3, 13/3 }, { 0, -76, -1730, 82 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
346.173|346|{ 98610, -197220, 69027, -3806 }|173|2|4|C2^2|f|{ { 0, -97, -5017/3, 211/3 }, { 0, -1903, -32870, 1384 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
355.1|355|{ 21307810, -42615620, 14167953, 708009 }|1|355|2|C2|t|{ { 0, 708009/2, -21307810/3, 1900505/6 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
355.71|355|{ -3550, 7100, -2485, 142 }|71|5|2|C2|t|{ { 0, 71, 3550/3, -142/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
358.1|358|{ -301502230, 603004460, -206313117, 2 }|1|358|4|C2^2|f|{ { 0, 0, -15934888/3, 842185/3 }, { 0, 1, 301502230/3, -15934888/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
